Payment,TextPassage,TextContent,Year,Place,Obols
urn:cite:phoros:payrec.545,urn:cts:phoros:stele1.year:front.2.33, Η Η σ παρ τώλιοι,7,urn:cite:phoros:places.26,1200
urn:cite:phoros:payrec.546,urn:cts:phoros:stele1.year:front.2.34, Η στρεψαῖοι,7,urn:cite:phoros:places.39,600
urn:cite:phoros:payrec.547,urn:cts:phoros:stele1.year:front.2.35, 𐅄 κεδριᾶται,7,urn:cite:phoros:places.64,50
urn:cite:phoros:payrec.548,urn:cts:phoros:stele1.year:front.2.36, Χ ἰηλύσιοι,7,urn:cite:phoros:places.128,6000
urn:cite:phoros:payrec.549,urn:cts:phoros:stele1.year:front.2.37, ΗΗ ἀστυπαλαιῆς,7,urn:cite:phoros:places.92,1200
urn:cite:phoros:payrec.550,urn:cts:phoros:stele1.year:front.2.38, 𐅄Δ ΔΔ𐅂𐅂𐅂ΙΙ στώλι οι,7,urn:cite:phoros:places.58,500
urn:cite:phoros:payrec.551,urn:cts:phoros:stele1.year:front.3.2, 𐅃𐅂 𐅂𐅂ΙΙ ἑδρώλ ιοι,7,urn:cite:phoros:places.207,50
urn:cite:phoros:payrec.552,urn:cts:phoros:stele1.year:front.3.3, 𐅃 ῥηναιῆς,7,urn:cite:phoros:places.148,30
urn:cite:phoros:payrec.553,urn:cts:phoros:stele1.year:front.3.4, 𐅃𐅂𐅂𐅂ΙΙ πριαπῆς,7,urn:cite:phoros:places.127,50
urn:cite:phoros:payrec.554,urn:cts:phoros:stele1.year:front.3.5, Δ𐅃𐅂ΙΙΙΙ ἑστιαιῆ ς,7,urn:cite:phoros:places.196,100
urn:cite:phoros:payrec.555,urn:cts:phoros:stele1.year:front.3.6, 𐅃𐅂𐅂𐅂ΙΙ π αλαιπερκ ώσ ιοι,7,urn:cite:phoros:places.153,50
urn:cite:phoros:payrec.556,urn:cts:phoros:stele1.year:front.3.7, Η𐅄 γ αλήψιο ι,7,urn:cite:phoros:places.208,900
urn:cite:phoros:payrec.557,urn:cts:phoros:stele1.year:front.3.8, ΗΗΗ φωκ αι ῆς,7,urn:cite:phoros:places.138,1800
urn:cite:phoros:payrec.558,urn:cts:phoros:stele1.year:front.3.9, ΗΗΗ𐅄𐅃 𐅂 κῷοι,7,urn:cite:phoros:places.160,2136
urn:cite:phoros:payrec.559,urn:cts:phoros:stele1.year:front.3.10, Δ𐅃𐅂ΙΙ ΙΙ βαργυλ ι ῆς,7,urn:cite:phoros:places.103,100
urn:cite:phoros:payrec.560,urn:cts:phoros:stele1.year:front.3.11, 𐅅Η σαμοθρᾷ κες,7,urn:cite:phoros:places.93,3600
urn:cite:phoros:payrec.561,urn:cts:phoros:stele1.year:front.3.12, Δ ΔΔΔ ἀσσηρῖται,7,urn:cite:phoros:places.55,2400
urn:cite:phoros:payrec.562,urn:cts:phoros:stele1.year:front.3.13, 𐅄 δ ίκαια παρ’ ἄβδ ηρ α,7,urn:cite:phoros:places.51,300
urn:cite:phoros:payrec.563,urn:cts:phoros:stele1.year:front.3.14, ΔΔ Δ𐅂𐅂𐅂ΙΙ δι ῆς,7,urn:cite:phoros:places.16,200
urn:cite:phoros:payrec.564,urn:cts:phoros:stele1.year:front.3.15, Δ𐅃𐅂ΙΙΙΙ εὐρ υμαχῖται,7,urn:cite:phoros:places.209,100
urn:cite:phoros:payrec.565,urn:cts:phoros:stele1.year:front.3.16, 𐅃 𐅂𐅂𐅂ΙΙ βρυκ ούντιοι,7,urn:cite:phoros:places.210,50
urn:cite:phoros:payrec.566,urn:cts:phoros:stele1.year:front.3.17, Δ𐅃 𐅂ΙΙΙΙ κιανοί,7,urn:cite:phoros:places.72,100
urn:cite:phoros:payrec.567,urn:cts:phoros:stele1.year:front.3.18, Δ𐅃𐅂 ΙΙΙΙ ἀρκέσσεια,7,urn:cite:phoros:places.180,100
urn:cite:phoros:payrec.568,urn:cts:phoros:stele1.year:front.3.19, ΔΔ ὑ μισσῆς,7,urn:cite:phoros:places.161,120
urn:cite:phoros:payrec.569,urn:cts:phoros:stele1.year:front.3.20, Η ὐ δισσῆς,7,urn:cite:phoros:places.211,600
urn:cite:phoros:payrec.570,urn:cts:phoros:stele1.year:front.3.21, ΗΗΗ αἱραῖοι,7,urn:cite:phoros:places.27,1800
urn:cite:phoros:payrec.571,urn:cts:phoros:stele1.year:front.3.22, Χ 𐅅ΗΔΔ πάριοι,7,urn:cite:phoros:places.192,9720
urn:cite:phoros:payrec.572,urn:cts:phoros:stele1.year:front.3.23, Δ𐅃𐅂ΙΙΙΙ δαμνιοτειχῖται,7,urn:cite:phoros:places.130,100
urn:cite:phoros:payrec.573,urn:cts:phoros:stele1.year:front.3.24, 𐅅 Η𐅄Δ𐅃𐅂ΙΙΙΙ ν άξιοι,7,urn:cite:phoros:places.197,4000
urn:cite:phoros:payrec.574,urn:cts:phoros:stele1.year:front.3.25, 𐅅ΗΗΗΗ χα λχηδόνι οι,7,urn:cite:phoros:places.115,5400
urn:cite:phoros:payrec.575,urn:cts:phoros:stele1.year:front.3.26, 𐅅Η ση λυμβρια νοί,7,urn:cite:phoros:places.159,3600
urn:cite:phoros:payrec.576,urn:cts:phoros:stele1.year:front.3.27, 𐅅ΗΗΗΗ ἐρυθραῖ οι,7,urn:cite:phoros:places.198,5400
urn:cite:phoros:payrec.577,urn:cts:phoros:stele1.year:front.3.28, π ολιχναιών · καὶ ὑπέρ καὶ ὑπέρ ἁ υτ ῶν,7,urn:cite:phoros:places.154,
urn:cite:phoros:payrec.578,urn:cts:phoros:stele1.year:front.3.30, σ ιδούσιοι · βουθ ειῆς ἐλ αι ού σιοι,7,urn:cite:phoros:places.177urn:cite:phoros:places.66urn:cite:phoros:places.212,
urn:cite:phoros:payrec.579,urn:cts:phoros:stele1.year:front.3.31, π τελεού σ ιοι,7,urn:cite:phoros:places.178,
urn:cite:phoros:payrec.580,urn:cts:phoros:stele1.year:front.3.32, ΗΗ σίγγιοι,7,urn:cite:phoros:places.60,1200
urn:cite:phoros:payrec.581,urn:cts:phoros:stele1.year:front.3.33, Δ𐅃𐅂 ΙΙΙΙ παραρῖ οι,7,urn:cite:phoros:places.151,100
urn:cite:phoros:payrec.582,urn:cts:phoros:stele1.year:front.3.34, Δ𐅃 𐅂ΙΙΙΙ σκαψαῖο ι,7,urn:cite:phoros:places.131,100
urn:cite:phoros:payrec.583,urn:cts:phoros:stele1.year:front.3.35, 𐅃 𐅂𐅂𐅂ΙΙ σερμῆς,7,urn:cite:phoros:places.188,50
urn:cite:phoros:payrec.584,urn:cts:phoros:stele1.year:front.3.36, Δ Δ𐅃 ἴκιοι,7,urn:cite:phoros:places.157,150
urn:cite:phoros:payrec.585,urn:cts:phoros:stele1.year:front.3.37, Δ 𐅂𐅂ΙΙΙΙ σιγειῆ ς,7,urn:cite:phoros:places.193,76
urn:cite:phoros:payrec.586,urn:cts:phoros:stele1.year:front.3.38, 𐅃 ἁρπ αγιοί,7,urn:cite:phoros:places.213,30
urn:cite:phoros:payrec.587,urn:cts:phoros:stele1.year:front.3.39, Η ΗΗ πεπ αρήθιοι,7,urn:cite:phoros:places.22,1800
urn:cite:phoros:payrec.588,urn:cts:phoros:stele1.year:front.3.40, Η σερ ίφιοι,7,urn:cite:phoros:places.146,600
urn:cite:phoros:payrec.589,urn:cts:phoros:stele1.year:front.3.2, 𐅄ΔΔΔ𐅃𐅂ΙΙΙΙ λαμ ψακηνοί,7,urn:cite:phoros:places.95,520
urn:cite:phoros:payrec.590,urn:cts:phoros:stele1.year:front.3.3, 𐅄 αἰγά ντιοι,7,urn:cite:phoros:places.143,300
urn:cite:phoros:payrec.591,urn:cts:phoros:stele1.year:front.3.4, ΗΗΗ τήνι οι,7,urn:cite:phoros:places.190,1800
urn:cite:phoros:payrec.592,urn:cts:phoros:stele1.year:front.3.5, 𐅅Η τῄϊο ι,7,urn:cite:phoros:places.152,3600
urn:cite:phoros:payrec.593,urn:cts:phoros:stele1.year:front.3.6, 𐅅Η ἄνδριοι,7,urn:cite:phoros:places.145,3600
urn:cite:phoros:payrec.594,urn:cts:phoros:stele1.year:front.3.7, Η𐅄 μ υκόνιοι,7,urn:cite:phoros:places.114,900
urn:cite:phoros:payrec.595,urn:cts:phoros:stele1.year:front.3.8, ΗΗΔΔΔΔ 𐅃 θά σ ιοι,7,urn:cite:phoros:places.61,1470
urn:cite:phoros:payrec.596,urn:cts:phoros:stele1.year:front.3.9, ΙΙΙ ἀβυδηνοί,7,urn:cite:phoros:places.19,
urn:cite:phoros:payrec.597,urn:cts:phoros:stele1.year:front.3.10, 𐅅 Η ἐρετριῆς,7,urn:cite:phoros:places.214,3600
urn:cite:phoros:payrec.598,urn:cts:phoros:stele1.year:front.3.11, Δ𐅃𐅂Ι ΙΙΙ βρ υ νχειῆς,7,urn:cite:phoros:places.150,100
urn:cite:phoros:payrec.599,urn:cts:phoros:stele1.year:front.3.12, ΗΗ Η σίφνι οι,7,urn:cite:phoros:places.191,1800
urn:cite:phoros:payrec.600,urn:cts:phoros:stele1.year:front.3.13, Δ𐅃 𐅂ΙΙΙΙ διδυ μοτειχ ῖται,7,urn:cite:phoros:places.42,100
urn:cite:phoros:payrec.601,urn:cts:phoros:stele1.year:front.3.14, Δ𐅂𐅂𐅂 𐅂 ἰᾶται,7,urn:cite:phoros:places.77,100
urn:cite:phoros:payrec.602,urn:cts:phoros:stele1.year:front.3.15, 𐅅Η Η 𐅄ΔΔΔΔΙΙΙΙ τορω ναῖοι,7,urn:cite:phoros:places.13,4744
urn:cite:phoros:payrec.603,urn:cts:phoros:stele1.year:front.3.16, Δ Δ ΔΔ𐅃𐅂 δαρδ ανῆς,7,urn:cite:phoros:places.158,100
urn:cite:phoros:payrec.604,urn:cts:phoros:stele1.year:front.3.17, Η π ρι ανῆς,7,urn:cite:phoros:places.101,600
urn:cite:phoros:payrec.605,urn:cts:phoros:stele1.year:front.3.18, Η σ τ υρῆς,7,urn:cite:phoros:places.195,600
urn:cite:phoros:payrec.606,urn:cts:phoros:stele1.year:front.3.19, ΔΔΔ 𐅂 𐅂𐅂ΙΙ ἀ θ ηναῖοι,7,urn:cite:phoros:places.121,100
urn:cite:phoros:payrec.607,urn:cts:phoros:stele1.year:front.3.20, Δ𐅃𐅂 ΙΙ ΙΙ β η ρύσιοι,7,urn:cite:phoros:places.75,100
urn:cite:phoros:payrec.608,urn:cts:phoros:stele1.year:front.3.21, 𐅂𐅂𐅂𐅂 β υζάντιοι,7,urn:cite:phoros:places.139,
urn:cite:phoros:payrec.609,urn:cts:phoros:stele1.year:front.3.22, 𐅅 χ α λ κι δῆς,7,urn:cite:phoros:places.215,3000
urn:cite:phoros:payrec.610,urn:cts:phoros:stele1.year:front.3.23, 𐅄 ν ε ο πολῖται,7,urn:cite:phoros:places.30,300
urn:cite:phoros:payrec.611,urn:cts:phoros:stele1.year:front.3.24, Δ𐅃𐅂ΙΙΙΙ λαμ πώνεια,7,urn:cite:phoros:places.37,100
urn:cite:phoros:payrec.612,urn:cts:phoros:stele1.year:front.3.25, Δ 𐅃𐅂ΙΙΙΙ παισ ηνοί,7,urn:cite:phoros:places.116,100
urn:cite:phoros:payrec.613,urn:cts:phoros:stele1.year:front.3.26, Δ𐅃 𐅂ΙΙΙΙ περκώ τε,7,urn:cite:phoros:places.123,100
urn:cite:phoros:payrec.614,urn:cts:phoros:stele1.year:front.3.27, Η ἥσσι οι,7,urn:cite:phoros:places.35,600
urn:cite:phoros:payrec.615,urn:cts:phoros:stele1.year:front.3.28, ὑλιμῆς,7,urn:cite:phoros:places.181,
urn:cite:phoros:payrec.616,urn:cts:phoros:stele1.year:front.3.29, μ ετά διονύσια,7,urn:cite:phoros:places.181,
urn:cite:phoros:payrec.617,urn:cts:phoros:stele1.year:front.3.30, ΔΔ𐅃 ληψιμάνδιοι,7,urn:cite:phoros:places.83,150
urn:cite:phoros:payrec.618,urn:cts:phoros:stele1.year:front.3.31, ΔΔΔ Δ𐅂ΙΙΙΙ κασολαβῆς,7,urn:cite:phoros:places.50,250
urn:cite:phoros:payrec.619,urn:cts:phoros:stele1.year:front.3.32, ΔΔ 𐅃 𐅂ΙΙΙΙ φηγήτιοι,7,urn:cite:phoros:places.156,160
urn:cite:phoros:payrec.620,urn:cts:phoros:stele1.year:front.3.33, ΗΗ Η σερβυλιῆς,7,urn:cite:phoros:places.56,1800
urn:cite:phoros:payrec.621,urn:cts:phoros:stele1.year:front.3.34, 𐅄 σκαβλαῖοι,7,urn:cite:phoros:places.54,300
urn:cite:phoros:payrec.622,urn:cts:phoros:stele1.year:front.3.35, Χ𐅅 μεδαῖοι,7,urn:cite:phoros:places.112,9000
urn:cite:phoros:payrec.623,urn:cts:phoros:stele1.year:front.3.36, ΗΗ Η κύθνιοι,7,urn:cite:phoros:places.194,1800
urn:cite:phoros:payrec.624,urn:cts:phoros:stele1.year:front.3.37, 𐅅 καρύστιοι,7,urn:cite:phoros:places.149,3000
urn:cite:phoros:payrec.625,urn:cts:phoros:stele1.year:front.3.38, ΗΗΗΗ κεῖοι,7,urn:cite:phoros:places.166,2400
urn:cite:phoros:payrec.626,urn:cts:phoros:stele1.year:, Δ𐅃𐅂ΙΙΙΙ ναρισ βαρῆς,8,place70,100
urn:cite:phoros:payrec.627,urn:cts:phoros:stele1.year:right.1.4, Η Η𐅄ΔΔΔ𐅃 𐅂𐅂𐅂 τενέδ ιο ι,8,place107,1728
urn:cite:phoros:payrec.628,urn:cts:phoros:stele1.year:right.1.5, Δ 𐅃𐅂ΙΙΙΙ σταγι ρῖ ται,8,place1,100
urn:cite:phoros:payrec.629,urn:cts:phoros:stele1.year:right.1.6, 𐅃 𐅂𐅂 𐅂ΙΙ γεντί ν ιοι,8,place186,50
urn:cite:phoros:payrec.630,urn:cts:phoros:stele1.year:right.1.7, Η𐅄 κεραμ ῆ ς,8,place65,900
urn:cite:phoros:payrec.631,urn:cts:phoros:stele1.year:right.1.8, 𐅅ΗΗΗΗ καμει ρ ῆς,8,place20,5400
urn:cite:phoros:payrec.632,urn:cts:phoros:stele1.year:right.1.9, ΗΗ ἁλι κ αρνάσσιοι,8,place38,1200
urn:cite:phoros:payrec.633,urn:cts:phoros:stele1.year:right.1.10, Η μυρι ν αῖοι,8,place120,600
urn:cite:phoros:payrec.634,urn:cts:phoros:stele1.year:right.1.11, Η μεκυ πε ρναῖοι,8,place57,600
urn:cite:phoros:payrec.635,urn:cts:phoros:stele1.year:right.1.12, Δ ΔΔ𐅂𐅂𐅂ΙΙ πλα δ α σ ῆς,8,place202,200
urn:cite:phoros:payrec.636,urn:cts:phoros:stele1.year:right.1.13, Η πεδα σ ῆς,8,place100,600
urn:cite:phoros:payrec.637,urn:cts:phoros:stele1.year:right.1.14, ΗΗΗΗ κυμα ῖ οι,8,place136,2400
urn:cite:phoros:payrec.638,urn:cts:phoros:stele1.year:right.1.15, Δ 𐅃𐅂ΙΙΙΙ πιτα ν αῖοι,8,place11,100
urn:cite:phoros:payrec.639,urn:cts:phoros:stele1.year:right.1.16, Δ 𐅃𐅂ΙΙΙΙ γρυν ε ιῆς,8,place97,100
urn:cite:phoros:payrec.640,urn:cts:phoros:stele1.year:right.1.17, ΗΗΗ χερρονήσιο ι,8,place164,1800
urn:cite:phoros:payrec.641,urn:cts:phoros:stele1.year:right.1.18, Δ𐅃𐅂ΙΙΙΙ πύρνιοι,8,place126,100
urn:cite:phoros:payrec.642,urn:cts:phoros:stele1.year:right.1.19, Δ𐅃𐅂ΙΙΙΙ νεάπολις,8,place30,100
urn:cite:phoros:payrec.643,urn:cts:phoros:stele1.year:right.1.20, ΗΗ κυλλάντιοι,8,place67,1200
urn:cite:phoros:payrec.644,urn:cts:phoros:stele1.year:right.1.21, Δ Δ Δ 𐅂𐅂𐅂ΙΙ κυρβι σ ῆς,8,place41,200
urn:cite:phoros:payrec.645,urn:cts:phoros:stele1.year:right.1.22, Δ Δ Δ 𐅂𐅂𐅂ΙΙ χῖο ι,8,place68,200
urn:cite:phoros:payrec.646,urn:cts:phoros:stele1.year:right.1.23, ΗΗΗ ἀφυ ταῖ οι,8,place105,1800
urn:cite:phoros:payrec.647,urn:cts:phoros:stele1.year:right.1.24, Η συ αγγ ελῆς,8,place203,600
urn:cite:phoros:payrec.648,urn:cts:phoros:stele1.year:right.1.25, ΗΗ𐅄 τ ε ρμ ερῆς,8,place48,1500
urn:cite:phoros:payrec.649,urn:cts:phoros:stele1.year:right.1.26, ἰδιμῆς,8,place204,
urn:cite:phoros:payrec.650,urn:cts:phoros:stele1.year:right.1.27, Η𐅄 μα ρ ωνῖται,8,place32,900
urn:cite:phoros:payrec.651,urn:cts:phoros:stele1.year:right.1.28, 𐅄 θε ρμ α ῖοι,8,place8,300
urn:cite:phoros:payrec.652,urn:cts:phoros:stele1.year:right.1.29, Η οἰ ναῖ οι,8,place34,600
urn:cite:phoros:payrec.653,urn:cts:phoros:stele1.year:right.1.30, 𐅄 χαλκειᾶ ται,8,place175,300
urn:cite:phoros:payrec.654,urn:cts:phoros:stele1.year:right.1.31, Η𐅄 ι,8,,
urn:cite:phoros:payrec.655,urn:cts:phoros:stele1.year:right.1.32, Η ΗΗ λεβέδιοι,8,place174,1800
urn:cite:phoros:payrec.656,urn:cts:phoros:stele1.year:right.1.33, ΗΗΗ αἰνειᾶτα ι,8,place182,1800
urn:cite:phoros:payrec.657,urn:cts:phoros:stele1.year:right.1.35, ΔΔ𐅃 αἱσών ιοι,8,place162,150
urn:cite:phoros:payrec.658,urn:cts:phoros:stele1.year:right.1.36, Η δικαι οπολῖται,8,place43,600
urn:cite:phoros:payrec.659,urn:cts:phoros:stele1.year:right.1.37, ἐρετρ ιῶν ἄπο ικ οι,8,place43,
urn:cite:phoros:payrec.660,urn:cts:phoros:stele1.year:right.1.38, αἴνι οι,8,place5,
urn:cite:phoros:payrec.661,urn:cts:phoros:stele1.year:right.1.39, 𐅄 καύνι οι,8,place110,300
urn:cite:phoros:payrec.662,urn:cts:phoros:stele1.year:right.1.40, 𐅃𐅂𐅂𐅂ΙΙ θασθαρ ῆ ς,8,place163,50
urn:cite:phoros:payrec.663,urn:cts:phoros:stele1.year:right.1.41, ΔΔ𐅃 ληψιμ άνδιοι,8,place83,150
urn:cite:phoros:payrec.664,urn:cts:phoros:stele1.year:right.1.42, 𐅃𐅂𐅂𐅂ΙΙ ναξιᾶτ αι,8,place6,50
urn:cite:phoros:payrec.665,urn:cts:phoros:stele1.year:right.1.43, ΔΔΔΔ𐅂ΙΙΙΙ κασολαβῆ ς,8,place50,250
urn:cite:phoros:payrec.666,urn:cts:phoros:stele1.year:right.1.44, ΔΔ𐅃 μυδονῆς,8,place71,150
urn:cite:phoros:payrec.667,urn:cts:phoros:stele1.year:right.1.45, 𐅄 τ η λάνδριοι,8,place173,150
urn:cite:phoros:payrec.668,urn:cts:phoros:stele1.year:right.1.46, ΔΔ𐅃𐅂ΙΙΙΙ φ ηγήτιοι,8,place156,160
urn:cite:phoros:payrec.669,urn:cts:phoros:stele1.year:right.1.47, Δ𐅃𐅂ΙΙΙΙ καρβασυανδ ῆς,8,place46,100
urn:cite:phoros:payrec.670,urn:cts:phoros:stele1.year:right.1.48, 𐅃𐅂𐅂𐅂ΙΙ α ὐ λιᾶται,8,place76,50
urn:cite:phoros:payrec.671,urn:cts:phoros:stele1.year:right.1.49, ΔΔΔ𐅂𐅂𐅂ΙΙ κρυῆς,8,place21,200
urn:cite:phoros:payrec.672,urn:cts:phoros:stele1.year:right.1.50, Δ𐅃𐅂ΙΙΙΙ φαρβήλιο ι,8,place2,100
urn:cite:phoros:payrec.673,urn:cts:phoros:stele1.year:right.1.51, 𐅃𐅂𐅂𐅂ΙΙ μύνδιοι,8,place96,50
urn:cite:phoros:payrec.674,urn:cts:phoros:stele1.year:right.1.52, Χ λίνδιοι,8,place33,6000
urn:cite:phoros:payrec.675,urn:cts:phoros:stele1.year:right.1.53, ΔΔΔ𐅂𐅂𐅂ΙΙ πεδιῆς,8,place205,200
urn:cite:phoros:payrec.676,urn:cts:phoros:stele1.year:right.1.54, Η𐅄 θύσσιο ι,8,place12,900
urn:cite:phoros:payrec.677,urn:cts:phoros:stele1.year:right.1.55, 𐅅ΗΗΗΗ χαλχηδό νιοι,8,place115,5400
urn:cite:phoros:payrec.678,urn:cts:phoros:stele1.year:right.1.56, 𐅅Η σελυ μ βριανοί,8,place159,3600
urn:cite:phoros:payrec.679,urn:cts:phoros:stele1.year:right.1.57, 𐅅Η ἐ ρυ θ ραῖο ι,8,place198,5260
urn:cite:phoros:payrec.680,urn:cts:phoros:stele1.year:right.1.58, Η οὑτοι ἀπ ῆγ ον,8,,
urn:cite:phoros:payrec.681,urn:cts:phoros:stele1.year:right.1.59, Η πο λ ιχναί ον ὕ περ κ α ὶ αὑτῶν,8,place154,
urn:cite:phoros:payrec.682,urn:cts:phoros:stele1.year:right.1.60, 𐅄 σι δ ούσιοι,8,place177,
urn:cite:phoros:payrec.683,urn:cts:phoros:stele1.year:right.1.61, Δ βουθειῆς,8,place66,
urn:cite:phoros:payrec.684,urn:cts:phoros:stele1.year:right.1.62, Δ 𐅃 ἐλ αιούσιοι,8,place212,
urn:cite:phoros:payrec.685,urn:cts:phoros:stele1.year:right.1.63, 𐅂 ΙΙΙΙ πτ ελεούσι οι,8,place178,
urn:cite:phoros:payrec.686,urn:cts:phoros:stele1.year:right.1.64, ΗΗ σί γγιοι,8,place60,1200
urn:cite:phoros:payrec.687,urn:cts:phoros:stele1.year:right.1.65, Δ𐅃𐅂ΙΙΙΙ π αρπαρ ῖοι,8,place151,100
urn:cite:phoros:payrec.688,urn:cts:phoros:stele1.year:right.1.66, Δ𐅃𐅂ΙΙΙΙ σ καψα ῖοι,8,place131,100
urn:cite:phoros:payrec.689,urn:cts:phoros:stele1.year:right.1.67, 𐅃𐅂𐅂𐅂ΙΙ σ ερμ ῆς,8,place188,50
urn:cite:phoros:payrec.690,urn:cts:phoros:stele1.year:right.1.68, ΔΔ 𐅃 ἴ κ ιο ι,8,place157,150
urn:cite:phoros:payrec.691,urn:cts:phoros:stele1.year:right.1.69, Δ𐅃𐅂ΙΙΙΙ σιγ ειῆς,8,place193,100
urn:cite:phoros:payrec.692,urn:cts:phoros:stele1.year:right.1.70, 𐅃 ἁρπαγιοί,8,place213,30
urn:cite:phoros:payrec.693,urn:cts:phoros:stele1.year:right.1.71, ΗΗΗ πεπαρήθιοι,8,place22,1800
urn:cite:phoros:payrec.694,urn:cts:phoros:stele1.year:right.1.72, ΗΗΗ κύθνιοι,8,place194,1800
urn:cite:phoros:payrec.695,urn:cts:phoros:stele1.year:right.1.73, Η δαρδανῆς,8,place158,600
urn:cite:phoros:payrec.696,urn:cts:phoros:stele1.year:right.1.74, Η πριανῆς,8,place101,600
urn:cite:phoros:payrec.697,urn:cts:phoros:stele1.year:right.1.75, Η στυρῆς,8,place195,600
urn:cite:phoros:payrec.698,urn:cts:phoros:stele1.year:right.1.76, ΔΔΔ𐅂𐅂𐅂ΙΙ ἀθηναῖοι,8,place121,200
urn:cite:phoros:payrec.699,urn:cts:phoros:stele1.year:right.1.77, Δ𐅃𐅂ΙΙΙΙ βηρύσιοι,8,place75,100
urn:cite:phoros:payrec.700,urn:cts:phoros:stele1.year:right.1.78, βυζάντιοι,8,place139,
urn:cite:phoros:payrec.701,urn:cts:phoros:stele1.year:right.1.79, 𐅅 χαλκιδῆς,8,place215,3000
urn:cite:phoros:payrec.702,urn:cts:phoros:stele1.year:right.1.80, 𐅄 νεοπολῖται,8,place30,300
urn:cite:phoros:payrec.703,urn:cts:phoros:stele1.year:right.1.81, Δ𐅃𐅂ΙΙΙΙ λαμπώνεια,8,place37,100
urn:cite:phoros:payrec.704,urn:cts:phoros:stele1.year:right.1.82, Δ𐅃𐅂ΙΙΙΙ παισηνοί,8,place116,100
urn:cite:phoros:payrec.705,urn:cts:phoros:stele1.year:right.1.83, Δ𐅃𐅂ΙΙΙΙ περκώτε,8,place123,100
urn:cite:phoros:payrec.706,urn:cts:phoros:stele1.year:right.1.84, Η ἥσσιοι,8,place35,600
urn:cite:phoros:payrec.707,urn:cts:phoros:stele1.year:right.1.85, ὑλιμῆς,8,place181,
urn:cite:phoros:payrec.708,urn:cts:phoros:stele1.year:right.1.86, ο ,8,,
urn:cite:phoros:payrec.709,urn:cts:phoros:stele1.year:right.1.88, οι,8,,
urn:cite:phoros:payrec.710,urn:cts:phoros:stele1.year:right.1.89, λαμ ψα κηνοί,8,place95,
urn:cite:phoros:payrec.711,urn:cts:phoros:stele1.year:right.1.90, χε ρ ρ ον ησῖται,8,place18,
urn:cite:phoros:payrec.712,urn:cts:phoros:stele1.year:right.1.91, κῷοι,8,place160,
urn:cite:phoros:payrec.713,urn:cts:phoros:stele1.year:right.1.92, 𐅄𐅂 𐅂 𐅂𐅂 βεργαῖ οι,8,place133,324
urn:cite:phoros:payrec.714,urn:cts:phoros:stele1.year:right.1.93, 𐅄 𐅂𐅂𐅂𐅂 θάσιοι,8,place61,324
urn:cite:phoros:payrec.715,urn:cts:phoros:stele1.year:right.1.94, 𐅄ΔΔ𐅂 κυζικη νοί,8,place140,432
urn:cite:phoros:payrec.716,urn:cts:phoros:stele1.year:right.1.95, ΔΔΔ𐅃𐅂 ἠφαισ τιῆς,8,place94,216
urn:cite:phoros:payrec.717,urn:cts:phoros:stele1.year:right.1.96, ΔΔΔ𐅂𐅂𐅂ΙΙ λιμνῖο ι,8,place216,200
urn:cite:phoros:payrec.718,urn:cts:phoros:stele1.year:right.1.97, ΔΔΙΙΙΙ ἀβυδην οί,8,place19,
urn:cite:phoros:payrec.719,urn:cts:phoros:stele1.year:right.1.98, 𐅄𐅂𐅂𐅂𐅂 δαρδ ανῆς,8,place158,324
urn:cite:phoros:payrec.720,urn:cts:phoros:stele1.year:right.1.99, 𐅄 ἐλαι ού σι ο ι,8,place212,300
urn:cite:phoros:payrec.721,urn:cts:phoros:stele1.year:right.1.100, 𐅂𐅂𐅂𐅂 σιγε ιῆς,8,place193,24
urn:cite:phoros:payrec.722,urn:cts:phoros:stele1.year:right.1.101, 𐅄𐅂𐅂𐅂𐅂 τενέ δ ιοι,8,place107,324
urn:cite:phoros:payrec.723,urn:cts:phoros:stele1.year:right.1.102, ΗΗΗΗ𐅄 βυζά ν τιοι ΔΔΔ,8,place139,28802880
urn:cite:phoros:payrec.724,urn:cts:phoros:stele1.year:right.1.103, ΗΗΗ𐅄ΔΔ βυζ ά ν τιοι ΔΔ𐅃𐅂𐅂ΙΙ,8,place139,23842384
urn:cite:phoros:payrec.725,urn:cts:phoros:stele1.year:right.1.104, Η ε ἴς ἐ ιόνα ἁβδερῖ,8,place52,600
urn:cite:phoros:payrec.726,urn:cts:phoros:stele1.year:right.1.105, ΗΔΔΔΔ𐅂𐅂ΙΙΙ𐅵 αἴν ιοι,8,place5,855.5
urn:cite:phoros:payrec.727,urn:cts:phoros:stele1.year:right.1.106, θάσι οι,8,place61,
urn:cite:phoros:payrec.728,urn:cts:phoros:stele1.year:right.1.107, Χ μι λήσ ιοι,8,place117,6000
urn:cite:phoros:payrec.729,urn:cts:phoros:stele1.year:right.1.108, Η λάτ μι οι,8,place99,600
urn:cite:phoros:payrec.730,urn:cts:phoros:stele1.year:right.1.109, Η μυή σσιοι,8,place119,600
urn:cite:phoros:payrec.731,urn:cts:phoros:stele1.year:right.1.110, 𐅅 ΗΗ𐅄 ἐφέσ ιοι,8,place4,4500
urn:cite:phoros:payrec.732,urn:cts:phoros:stele1.year:right.1.111, Η ἰασῆς,8,place199,600
urn:cite:phoros:payrec.733,urn:cts:phoros:stele1.year:right.1.112, Η κινδυῆ ς,8,place102,600
