Payment,TextPassage,TextContent,Sequence,Year,Place,Obols
urn:cite:phoros:payrec.500,urn:cts:phoros:stele1.year7.hc1:front.1.21, ΗΗΗ ἀφ υταῖο ι,500,7,urn:cite:phoros:places.105,1800
urn:cite:phoros:payrec.501,urn:cts:phoros:stele1.year7.hc1:front.1.22, Η σ υαγγελῆς,501,7,urn:cite:phoros:places.203,600
urn:cite:phoros:payrec.502,urn:cts:phoros:stele1.year7.hc1:front.1.23, ΗΗ𐅄 τ ερμε ρῆς,502,7,urn:cite:phoros:places.48,1500
urn:cite:phoros:payrec.503,urn:cts:phoros:stele1.year7.hc1:front.1.24, 𐅄ΔΔΔ 𐅃𐅂ΙΙΙΙ ἰ δυμ ῆς,503,7,urn:cite:phoros:places.204,520
urn:cite:phoros:payrec.504,urn:cts:phoros:stele1.year7.hc1:front.1.25, Η𐅄 μαρ ωνῖτα ι,504,7,urn:cite:phoros:places.32,900
urn:cite:phoros:payrec.505,urn:cts:phoros:stele1.year7.hc1:front.1.26, 𐅄 θερ μαῖοι ι,505,7,urn:cite:phoros:places.8,300
urn:cite:phoros:payrec.506,urn:cts:phoros:stele1.year7.hc1:front.1.27, Η οἰναῖ ο ι,506,7,urn:cite:phoros:places.34,600
urn:cite:phoros:payrec.507,urn:cts:phoros:stele1.year7.hc1:front.1.28, 𐅄 χαλκειᾶται,507,7,urn:cite:phoros:places.175,300
urn:cite:phoros:payrec.508,urn:cts:phoros:stele1.year7.hc1:front.1.29, Η𐅄 ι,508,7,,
urn:cite:phoros:payrec.509,urn:cts:phoros:stele1.year7.hc1:front.1.30, ΗΗΗ λεβέδιοι,509,7,urn:cite:phoros:places.174,1800
urn:cite:phoros:payrec.510,urn:cts:phoros:stele1.year7.hc1:front.1.31, ΗΗΗ αἰνειᾶται,510,7,urn:cite:phoros:places.182,1800
urn:cite:phoros:payrec.511,urn:cts:phoros:stele1.year7.hc1:front.1.33, ΔΔ𐅃 αἱσώνιοι,511,7,urn:cite:phoros:places.162,150
urn:cite:phoros:payrec.512,urn:cts:phoros:stele1.year7.hc1:front.1.34, Η δικαιαοπολῖται,512,7,urn:cite:phoros:places.43,600
urn:cite:phoros:payrec.513,urn:cts:phoros:stele1.year7.hc1:front.1.35, ἐρετριῶν ἄποικ οι,513,7,urn:cite:phoros:places.43,
urn:cite:phoros:payrec.514,urn:cts:phoros:stele1.year7.hc1:front.1.36, ΧΗΗ α ἴνιοι,514,7,urn:cite:phoros:places.5,7200
urn:cite:phoros:payrec.515,urn:cts:phoros:stele1.year7.hc1:front.1.36, 𐅄 κ αύνιοι,515,7,urn:cite:phoros:places.110,300
urn:cite:phoros:payrec.516,urn:cts:phoros:stele1.year7.hc1:front.1.37, 𐅃𐅂𐅂𐅂ΙΙ ναξιᾶτα ι,516,7,urn:cite:phoros:places.6,50
urn:cite:phoros:payrec.517,urn:cts:phoros:stele1.year7.hc1:front.2.2, 𐅃𐅂𐅂𐅂ΙΙ θασθαρῆς,517,7,urn:cite:phoros:places.163,50
urn:cite:phoros:payrec.518,urn:cts:phoros:stele1.year7.hc1:front.2.3, ΔΔ𐅃 μυδονῆς,518,7,urn:cite:phoros:places.71,150
urn:cite:phoros:payrec.519,urn:cts:phoros:stele1.year7.hc1:front.2.4, 𐅄 τηλάνδριο ι,519,7,urn:cite:phoros:places.173,300
urn:cite:phoros:payrec.520,urn:cts:phoros:stele1.year7.hc1:front.2.5, Δ𐅃𐅂ΙΙΙΙ καρβασυ α νδ ῆς,520,7,urn:cite:phoros:places.46,100
urn:cite:phoros:payrec.521,urn:cts:phoros:stele1.year7.hc1:front.2.6, 𐅃𐅂𐅂𐅂ΙΙ οὐλιᾶται,521,7,urn:cite:phoros:places.76,50
urn:cite:phoros:payrec.522,urn:cts:phoros:stele1.year7.hc1:front.2.7, ΔΔΔ𐅂𐅂𐅂ΙΙ κ ρυῆς,522,7,urn:cite:phoros:places.21,200
urn:cite:phoros:payrec.523,urn:cts:phoros:stele1.year7.hc1:front.2.8, Δ𐅃𐅂ΙΙΙΙ φαρβήλ ι οι,523,7,urn:cite:phoros:places.2,100
urn:cite:phoros:payrec.524,urn:cts:phoros:stele1.year7.hc1:front.2.9, 𐅃𐅂𐅂𐅂ΙΙ μ ύνδιο ι,524,7,urn:cite:phoros:places.96,50
urn:cite:phoros:payrec.525,urn:cts:phoros:stele1.year7.hc1:front.2.10, Χ λί νδ ιο ι,525,7,urn:cite:phoros:places.33,6000
urn:cite:phoros:payrec.526,urn:cts:phoros:stele1.year7.hc1:front.2.11, ΔΔΔ𐅂𐅂𐅂ΙΙ πεδιῆς,526,7,urn:cite:phoros:places.205,200
urn:cite:phoros:payrec.527,urn:cts:phoros:stele1.year7.hc1:front.2.12, Η𐅄 θύσσιοι,527,7,urn:cite:phoros:places.12,900
urn:cite:phoros:payrec.528,urn:cts:phoros:stele1.year7.hc1:front.2.13, ΔΔΔ𐅂𐅂𐅂ΙΙ σαναῖοι,528,7,urn:cite:phoros:places.14,200
urn:cite:phoros:payrec.529,urn:cts:phoros:stele1.year7.hc1:front.2.16, Δ𐅃𐅂ΙΙΙΙ σύριοι,529,7,urn:cite:phoros:places.135,100
urn:cite:phoros:payrec.530,urn:cts:phoros:stele1.year7.hc1:front.2.17, 𐅃𐅂𐅂𐅂ΙΙ ὀθώριοι,530,7,urn:cite:phoros:places.206,100
urn:cite:phoros:payrec.531,urn:cts:phoros:stele1.year7.hc1:front.2.18, ΗΗ Η κεβρήνιοι,531,7,urn:cite:phoros:places.49,1800
urn:cite:phoros:payrec.532,urn:cts:phoros:stele1.year7.hc1:front.2.20, Δ𐅃𐅂ΙΙΙΙ κ οδαπῆς,532,7,urn:cite:phoros:places.90,100
urn:cite:phoros:payrec.533,urn:cts:phoros:stele1.year7.hc1:front.2.21, 𐅃𐅂ΙΙΙΙ κυ δαιῆς,533,7,urn:cite:phoros:places.168,40
urn:cite:phoros:payrec.534,urn:cts:phoros:stele1.year7.hc1:front.2.22, Δ𐅃𐅂ΙΙΙΙ διο σιρῖται,534,7,urn:cite:phoros:places.25,100
urn:cite:phoros:payrec.535,urn:cts:phoros:stele1.year7.hc1:front.2.23, ΔΔΔ𐅃 χαλ κ ητορῆς,535,7,urn:cite:phoros:places.167,210
urn:cite:phoros:payrec.536,urn:cts:phoros:stele1.year7.hc1:front.2.24, ΔΔ𐅃 ὀλοφ ύξιοι,536,7,urn:cite:phoros:places.15,150
urn:cite:phoros:payrec.537,urn:cts:phoros:stele1.year7.hc1:front.2.25, Η 𐅄 κλαζ ομένιοι,537,7,urn:cite:phoros:places.44,900
urn:cite:phoros:payrec.538,urn:cts:phoros:stele1.year7.hc1:front.2.26, ΧΗΗΗΗ ἁ βδηρῖται,538,7,urn:cite:phoros:places.52,8400
urn:cite:phoros:payrec.539,urn:cts:phoros:stele1.year7.hc1:front.2.27, Η𐅄 κ αλύδ νιοι,539,7,urn:cite:phoros:places.109,900
urn:cite:phoros:payrec.540,urn:cts:phoros:stele1.year7.hc1:front.2.28, Δ ΔΔ𐅂𐅂𐅂ΙΙ ν οτιῆ ς,540,7,urn:cite:phoros:places.24,200
urn:cite:phoros:payrec.541,urn:cts:phoros:stele1.year7.hc1:front.2.29, 𐅄 Δ Δ𐅃 γαργα ρῆς,541,7,urn:cite:phoros:places.118,450
urn:cite:phoros:payrec.542,urn:cts:phoros:stele1.year7.hc1:front.2.30, ΗΗ Η φασηλ ῖται,542,7,urn:cite:phoros:places.47,1800
urn:cite:phoros:payrec.543,urn:cts:phoros:stele1.year7.hc1:front.2.31, Η διῆς,543,7,urn:cite:phoros:places.16,600
urn:cite:phoros:payrec.544,urn:cts:phoros:stele1.year7.hc1:front.2.32, 𐅅 κνίδ ιοι,544,7,urn:cite:phoros:places.125,3000
urn:cite:phoros:payrec.545,urn:cts:phoros:stele1.year7.hc1:front.2.33, Η Η σ παρ τώλιοι,545,7,urn:cite:phoros:places.26,1200
urn:cite:phoros:payrec.546,urn:cts:phoros:stele1.year7.hc1:front.2.34, Η στρεψαῖοι,546,7,urn:cite:phoros:places.39,600
urn:cite:phoros:payrec.547,urn:cts:phoros:stele1.year7.hc1:front.2.35, 𐅄 κεδριᾶται,547,7,urn:cite:phoros:places.64,50
urn:cite:phoros:payrec.548,urn:cts:phoros:stele1.year7.hc1:front.2.36, Χ ἰηλύσιοι,548,7,urn:cite:phoros:places.128,6000
urn:cite:phoros:payrec.549,urn:cts:phoros:stele1.year7.hc1:front.2.37, ΗΗ ἀστυπαλαιῆς,549,7,urn:cite:phoros:places.92,1200
urn:cite:phoros:payrec.550,urn:cts:phoros:stele1.year7.hc1:front.2.38, 𐅄Δ ΔΔ𐅂𐅂𐅂ΙΙ στώλι οι,550,7,urn:cite:phoros:places.58,500
urn:cite:phoros:payrec.551,urn:cts:phoros:stele1.year7.hc1:front.3.2, 𐅃𐅂 𐅂𐅂ΙΙ ἑδρώλ ιοι,551,7,urn:cite:phoros:places.207,50
urn:cite:phoros:payrec.552,urn:cts:phoros:stele1.year7.hc1:front.3.3, 𐅃 ῥηναιῆς,552,7,urn:cite:phoros:places.148,30
urn:cite:phoros:payrec.553,urn:cts:phoros:stele1.year7.hc1:front.3.4, 𐅃𐅂𐅂𐅂ΙΙ πριαπῆς,553,7,urn:cite:phoros:places.127,50
urn:cite:phoros:payrec.554,urn:cts:phoros:stele1.year7.hc1:front.3.5, Δ𐅃𐅂ΙΙΙΙ ἑστιαιῆ ς,554,7,urn:cite:phoros:places.196,100
urn:cite:phoros:payrec.555,urn:cts:phoros:stele1.year7.hc1:front.3.6, 𐅃𐅂𐅂𐅂ΙΙ π αλαιπερκ ώσ ιοι,555,7,urn:cite:phoros:places.153,50
urn:cite:phoros:payrec.556,urn:cts:phoros:stele1.year7.hc1:front.3.7, Η𐅄 γ αλήψιο ι,556,7,urn:cite:phoros:places.208,900
urn:cite:phoros:payrec.557,urn:cts:phoros:stele1.year7.hc1:front.3.8, ΗΗΗ φωκ αι ῆς,557,7,urn:cite:phoros:places.138,1800
urn:cite:phoros:payrec.558,urn:cts:phoros:stele1.year7.hc1:front.3.9, ΗΗΗ𐅄𐅃 𐅂 κῷοι,558,7,urn:cite:phoros:places.160,2136
urn:cite:phoros:payrec.559,urn:cts:phoros:stele1.year7.hc1:front.3.10, Δ𐅃𐅂ΙΙ ΙΙ βαργυλ ι ῆς,559,7,urn:cite:phoros:places.103,100
urn:cite:phoros:payrec.560,urn:cts:phoros:stele1.year7.hc1:front.3.11, 𐅅Η σαμοθρᾷ κες,560,7,urn:cite:phoros:places.93,3600
urn:cite:phoros:payrec.561,urn:cts:phoros:stele1.year7.hc1:front.3.12, Δ ΔΔΔ ἀσσηρῖται,561,7,urn:cite:phoros:places.55,2400
urn:cite:phoros:payrec.562,urn:cts:phoros:stele1.year7.hc1:front.3.13, 𐅄 δ ίκαια παρ’ ἄβδ ηρ α,562,7,urn:cite:phoros:places.51,300
urn:cite:phoros:payrec.563,urn:cts:phoros:stele1.year7.hc1:front.3.14, ΔΔ Δ𐅂𐅂𐅂ΙΙ δι ῆς,563,7,urn:cite:phoros:places.16,200
urn:cite:phoros:payrec.564,urn:cts:phoros:stele1.year7.hc1:front.3.15, Δ𐅃𐅂ΙΙΙΙ εὐρ υμαχῖται,564,7,urn:cite:phoros:places.209,100
urn:cite:phoros:payrec.565,urn:cts:phoros:stele1.year7.hc1:front.3.16, 𐅃 𐅂𐅂𐅂ΙΙ βρυκ ούντιοι,565,7,urn:cite:phoros:places.210,50
urn:cite:phoros:payrec.566,urn:cts:phoros:stele1.year7.hc1:front.3.17, Δ𐅃 𐅂ΙΙΙΙ κιανοί,566,7,urn:cite:phoros:places.72,100
urn:cite:phoros:payrec.567,urn:cts:phoros:stele1.year7.hc1:front.3.18, Δ𐅃𐅂 ΙΙΙΙ ἀρκέσσεια,567,7,urn:cite:phoros:places.180,100
urn:cite:phoros:payrec.568,urn:cts:phoros:stele1.year7.hc1:front.3.19, ΔΔ ὑ μισσῆς,568,7,urn:cite:phoros:places.161,120
urn:cite:phoros:payrec.569,urn:cts:phoros:stele1.year7.hc1:front.3.20, Η ὐ δισσῆς,569,7,urn:cite:phoros:places.211,600
urn:cite:phoros:payrec.570,urn:cts:phoros:stele1.year7.hc1:front.3.21, ΗΗΗ αἱραῖοι,570,7,urn:cite:phoros:places.27,1800
urn:cite:phoros:payrec.571,urn:cts:phoros:stele1.year7.hc1:front.3.22, Χ 𐅅ΗΔΔ πάριοι,571,7,urn:cite:phoros:places.192,9720
urn:cite:phoros:payrec.572,urn:cts:phoros:stele1.year7.hc1:front.3.23, Δ𐅃𐅂ΙΙΙΙ δαμνιοτειχῖται,572,7,urn:cite:phoros:places.130,100
urn:cite:phoros:payrec.573,urn:cts:phoros:stele1.year7.hc1:front.3.24, 𐅅 Η𐅄Δ𐅃𐅂ΙΙΙΙ ν άξιοι,573,7,urn:cite:phoros:places.197,4000
urn:cite:phoros:payrec.574,urn:cts:phoros:stele1.year7.hc1:front.3.25, 𐅅ΗΗΗΗ χα λχηδόνι οι,574,7,urn:cite:phoros:places.115,5400
urn:cite:phoros:payrec.575,urn:cts:phoros:stele1.year7.hc1:front.3.26, 𐅅Η ση λυμβρια νοί,575,7,urn:cite:phoros:places.159,3600
urn:cite:phoros:payrec.576,urn:cts:phoros:stele1.year7.hc1:front.3.27, 𐅅ΗΗΗΗ ἐρυθραῖ οι,576,7,urn:cite:phoros:places.198,5400
urn:cite:phoros:payrec.577,urn:cts:phoros:stele1.year7.hc1:front.3.28, π ολιχναιών · καὶ ὑπέρ καὶ ὑπέρ ἁ υτ ῶν,577,7,urn:cite:phoros:places.154,
urn:cite:phoros:payrec.578,urn:cts:phoros:stele1.year7.hc1:front.3.30, σ ιδούσιοι · βουθ ειῆς ἐλ αι ού σιοι,578,7,urn:cite:phoros:places.177urn:cite:phoros:places.66urn:cite:phoros:places.212,
urn:cite:phoros:payrec.579,urn:cts:phoros:stele1.year7.hc1:front.3.31, π τελεού σ ιοι,579,7,urn:cite:phoros:places.178,
urn:cite:phoros:payrec.580,urn:cts:phoros:stele1.year7.hc1:front.3.32, ΗΗ σίγγιοι,580,7,urn:cite:phoros:places.60,1200
urn:cite:phoros:payrec.581,urn:cts:phoros:stele1.year7.hc1:front.3.33, Δ𐅃𐅂 ΙΙΙΙ παραρῖ οι,581,7,urn:cite:phoros:places.151,100
urn:cite:phoros:payrec.582,urn:cts:phoros:stele1.year7.hc1:front.3.34, Δ𐅃 𐅂ΙΙΙΙ σκαψαῖο ι,582,7,urn:cite:phoros:places.131,100
urn:cite:phoros:payrec.583,urn:cts:phoros:stele1.year7.hc1:front.3.35, 𐅃 𐅂𐅂𐅂ΙΙ σερμῆς,583,7,urn:cite:phoros:places.188,50
urn:cite:phoros:payrec.584,urn:cts:phoros:stele1.year7.hc1:front.3.36, Δ Δ𐅃 ἴκιοι,584,7,urn:cite:phoros:places.157,150
urn:cite:phoros:payrec.585,urn:cts:phoros:stele1.year7.hc1:front.3.37, Δ 𐅂𐅂ΙΙΙΙ σιγειῆ ς,585,7,urn:cite:phoros:places.193,76
urn:cite:phoros:payrec.586,urn:cts:phoros:stele1.year7.hc1:front.3.38, 𐅃 ἁρπ αγιοί,586,7,urn:cite:phoros:places.213,30
urn:cite:phoros:payrec.587,urn:cts:phoros:stele1.year7.hc1:front.3.39, Η ΗΗ πεπ αρήθιοι,587,7,urn:cite:phoros:places.22,1800
urn:cite:phoros:payrec.588,urn:cts:phoros:stele1.year7.hc1:front.3.40, Η σερ ίφιοι,588,7,urn:cite:phoros:places.146,600
urn:cite:phoros:payrec.589,urn:cts:phoros:stele1.year7.hc1:front.3.2, 𐅄ΔΔΔ𐅃𐅂ΙΙΙΙ λαμ ψακηνοί,589,7,urn:cite:phoros:places.95,520
urn:cite:phoros:payrec.590,urn:cts:phoros:stele1.year7.hc1:front.3.3, 𐅄 αἰγά ντιοι,590,7,urn:cite:phoros:places.143,300
urn:cite:phoros:payrec.591,urn:cts:phoros:stele1.year7.hc1:front.3.4, ΗΗΗ τήνι οι,591,7,urn:cite:phoros:places.190,1800
urn:cite:phoros:payrec.592,urn:cts:phoros:stele1.year7.hc1:front.3.5, 𐅅Η τῄϊο ι,592,7,urn:cite:phoros:places.152,3600
urn:cite:phoros:payrec.593,urn:cts:phoros:stele1.year7.hc1:front.3.6, 𐅅Η ἄνδριοι,593,7,urn:cite:phoros:places.145,3600
urn:cite:phoros:payrec.594,urn:cts:phoros:stele1.year7.hc1:front.3.7, Η𐅄 μ υκόνιοι,594,7,urn:cite:phoros:places.114,900
urn:cite:phoros:payrec.595,urn:cts:phoros:stele1.year7.hc1:front.3.8, ΗΗΔΔΔΔ 𐅃 θά σ ιοι,595,7,urn:cite:phoros:places.61,1470
urn:cite:phoros:payrec.596,urn:cts:phoros:stele1.year7.hc1:front.3.9, ΙΙΙ ἀβυδηνοί,596,7,urn:cite:phoros:places.19,
urn:cite:phoros:payrec.597,urn:cts:phoros:stele1.year7.hc1:front.3.10, 𐅅 Η ἐρετριῆς,597,7,urn:cite:phoros:places.214,3600
urn:cite:phoros:payrec.598,urn:cts:phoros:stele1.year7.hc1:front.3.11, Δ𐅃𐅂Ι ΙΙΙ βρ υ νχειῆς,598,7,urn:cite:phoros:places.150,100
urn:cite:phoros:payrec.599,urn:cts:phoros:stele1.year7.hc1:front.3.12, ΗΗ Η σίφνι οι,599,7,urn:cite:phoros:places.191,1800
urn:cite:phoros:payrec.600,urn:cts:phoros:stele1.year7.hc1:front.3.13, Δ𐅃 𐅂ΙΙΙΙ διδυ μοτειχ ῖται,600,7,urn:cite:phoros:places.42,100
urn:cite:phoros:payrec.601,urn:cts:phoros:stele1.year7.hc1:front.3.14, Δ𐅂𐅂𐅂 𐅂 ἰᾶται,601,7,urn:cite:phoros:places.77,100
urn:cite:phoros:payrec.602,urn:cts:phoros:stele1.year7.hc1:front.3.15, 𐅅Η Η 𐅄ΔΔΔΔΙΙΙΙ τορω ναῖοι,602,7,urn:cite:phoros:places.13,4744
urn:cite:phoros:payrec.603,urn:cts:phoros:stele1.year7.hc1:front.3.16, Δ Δ ΔΔ𐅃𐅂 δαρδ ανῆς,603,7,urn:cite:phoros:places.158,100
urn:cite:phoros:payrec.604,urn:cts:phoros:stele1.year7.hc1:front.3.17, Η π ρι ανῆς,604,7,urn:cite:phoros:places.101,600
urn:cite:phoros:payrec.605,urn:cts:phoros:stele1.year7.hc1:front.3.18, Η σ τ υρῆς,605,7,urn:cite:phoros:places.195,600
urn:cite:phoros:payrec.606,urn:cts:phoros:stele1.year7.hc1:front.3.19, ΔΔΔ 𐅂 𐅂𐅂ΙΙ ἀ θ ηναῖοι,606,7,urn:cite:phoros:places.121,100
urn:cite:phoros:payrec.607,urn:cts:phoros:stele1.year7.hc1:front.3.20, Δ𐅃𐅂 ΙΙ ΙΙ β η ρύσιοι,607,7,urn:cite:phoros:places.75,100
urn:cite:phoros:payrec.608,urn:cts:phoros:stele1.year7.hc1:front.3.21, 𐅂𐅂𐅂𐅂 β υζάντιοι,608,7,urn:cite:phoros:places.139,
urn:cite:phoros:payrec.609,urn:cts:phoros:stele1.year7.hc1:front.3.22, 𐅅 χ α λ κι δῆς,609,7,urn:cite:phoros:places.215,3000
urn:cite:phoros:payrec.610,urn:cts:phoros:stele1.year7.hc1:front.3.23, 𐅄 ν ε ο πολῖται,610,7,urn:cite:phoros:places.30,300
urn:cite:phoros:payrec.611,urn:cts:phoros:stele1.year7.hc1:front.3.24, Δ𐅃𐅂ΙΙΙΙ λαμ πώνεια,611,7,urn:cite:phoros:places.37,100
urn:cite:phoros:payrec.612,urn:cts:phoros:stele1.year7.hc1:front.3.25, Δ 𐅃𐅂ΙΙΙΙ παισ ηνοί,612,7,urn:cite:phoros:places.116,100
urn:cite:phoros:payrec.613,urn:cts:phoros:stele1.year7.hc1:front.3.26, Δ𐅃 𐅂ΙΙΙΙ περκώ τε,613,7,urn:cite:phoros:places.123,100
urn:cite:phoros:payrec.614,urn:cts:phoros:stele1.year7.hc1:front.3.27, Η ἥσσι οι,614,7,urn:cite:phoros:places.35,600
urn:cite:phoros:payrec.615,urn:cts:phoros:stele1.year7.hc1:front.3.28, ὑλιμῆς,615,7,urn:cite:phoros:places.181,
urn:cite:phoros:payrec.616,urn:cts:phoros:stele1.year7.hc1:front.3.29, μ ετά διονύσια,616,7,urn:cite:phoros:places.181,
urn:cite:phoros:payrec.617,urn:cts:phoros:stele1.year7.hc1:front.3.30, ΔΔ𐅃 ληψιμάνδιοι,617,7,urn:cite:phoros:places.83,150
urn:cite:phoros:payrec.618,urn:cts:phoros:stele1.year7.hc1:front.3.31, ΔΔΔ Δ𐅂ΙΙΙΙ κασολαβῆς,618,7,urn:cite:phoros:places.50,250
urn:cite:phoros:payrec.619,urn:cts:phoros:stele1.year7.hc1:front.3.32, ΔΔ 𐅃 𐅂ΙΙΙΙ φηγήτιοι,619,7,urn:cite:phoros:places.156,160
urn:cite:phoros:payrec.620,urn:cts:phoros:stele1.year7.hc1:front.3.33, ΗΗ Η σερβυλιῆς,620,7,urn:cite:phoros:places.56,1800
urn:cite:phoros:payrec.621,urn:cts:phoros:stele1.year7.hc1:front.3.34, 𐅄 σκαβλαῖοι,621,7,urn:cite:phoros:places.54,300
urn:cite:phoros:payrec.622,urn:cts:phoros:stele1.year7.hc1:front.3.35, Χ𐅅 μεδαῖοι,622,7,urn:cite:phoros:places.112,9000
urn:cite:phoros:payrec.623,urn:cts:phoros:stele1.year7.hc1:front.3.36, ΗΗ Η κύθνιοι,623,7,urn:cite:phoros:places.194,1800
urn:cite:phoros:payrec.624,urn:cts:phoros:stele1.year7.hc1:front.3.37, 𐅅 καρύστιοι,624,7,urn:cite:phoros:places.149,3000
urn:cite:phoros:payrec.625,urn:cts:phoros:stele1.year7.hc1:front.3.38, ΗΗΗΗ κεῖοι,625,7,urn:cite:phoros:places.166,2400
urn:cite:phoros:payrec.626,urn:cts:phoros:stele1.year8.hc1:, Δ𐅃𐅂ΙΙΙΙ ναρισ βαρῆς,626,8,urn:cite:phoros:places.70,100
urn:cite:phoros:payrec.627,urn:cts:phoros:stele1.year8.hc1:right.1.4, Η Η𐅄ΔΔΔ𐅃 𐅂𐅂𐅂 τενέδ ιο ι,627,8,urn:cite:phoros:places.107,1728
urn:cite:phoros:payrec.628,urn:cts:phoros:stele1.year8.hc1:right.1.5, Δ 𐅃𐅂ΙΙΙΙ σταγι ρῖ ται,628,8,urn:cite:phoros:places.1,100
urn:cite:phoros:payrec.629,urn:cts:phoros:stele1.year8.hc1:right.1.6, 𐅃 𐅂𐅂 𐅂ΙΙ γεντί ν ιοι,629,8,urn:cite:phoros:places.186,50
urn:cite:phoros:payrec.630,urn:cts:phoros:stele1.year8.hc1:right.1.7, Η𐅄 κεραμ ῆ ς,630,8,urn:cite:phoros:places.65,900
urn:cite:phoros:payrec.631,urn:cts:phoros:stele1.year8.hc1:right.1.8, 𐅅ΗΗΗΗ καμει ρ ῆς,631,8,urn:cite:phoros:places.20,5400
urn:cite:phoros:payrec.632,urn:cts:phoros:stele1.year8.hc1:right.1.9, ΗΗ ἁλι κ αρνάσσιοι,632,8,urn:cite:phoros:places.38,1200
urn:cite:phoros:payrec.633,urn:cts:phoros:stele1.year8.hc1:right.1.10, Η μυρι ν αῖοι,633,8,urn:cite:phoros:places.120,600
urn:cite:phoros:payrec.634,urn:cts:phoros:stele1.year8.hc1:right.1.11, Η μεκυ πε ρναῖοι,634,8,urn:cite:phoros:places.57,600
urn:cite:phoros:payrec.635,urn:cts:phoros:stele1.year8.hc1:right.1.12, Δ ΔΔ𐅂𐅂𐅂ΙΙ πλα δ α σ ῆς,635,8,urn:cite:phoros:places.202,200
urn:cite:phoros:payrec.636,urn:cts:phoros:stele1.year8.hc1:right.1.13, Η πεδα σ ῆς,636,8,urn:cite:phoros:places.100,600
urn:cite:phoros:payrec.637,urn:cts:phoros:stele1.year8.hc1:right.1.14, ΗΗΗΗ κυμα ῖ οι,637,8,urn:cite:phoros:places.136,2400
urn:cite:phoros:payrec.638,urn:cts:phoros:stele1.year8.hc1:right.1.15, Δ 𐅃𐅂ΙΙΙΙ πιτα ν αῖοι,638,8,urn:cite:phoros:places.11,100
urn:cite:phoros:payrec.639,urn:cts:phoros:stele1.year8.hc1:right.1.16, Δ 𐅃𐅂ΙΙΙΙ γρυν ε ιῆς,639,8,urn:cite:phoros:places.97,100
urn:cite:phoros:payrec.640,urn:cts:phoros:stele1.year8.hc1:right.1.17, ΗΗΗ χερρονήσιο ι,640,8,urn:cite:phoros:places.164,1800
urn:cite:phoros:payrec.641,urn:cts:phoros:stele1.year8.hc1:right.1.18, Δ𐅃𐅂ΙΙΙΙ πύρνιοι,641,8,urn:cite:phoros:places.126,100
urn:cite:phoros:payrec.642,urn:cts:phoros:stele1.year8.hc1:right.1.19, Δ𐅃𐅂ΙΙΙΙ νεάπολις,642,8,urn:cite:phoros:places.30,100
urn:cite:phoros:payrec.643,urn:cts:phoros:stele1.year8.hc1:right.1.20, ΗΗ κυλλάντιοι,643,8,urn:cite:phoros:places.67,1200
urn:cite:phoros:payrec.644,urn:cts:phoros:stele1.year8.hc1:right.1.21, Δ Δ Δ 𐅂𐅂𐅂ΙΙ κυρβι σ ῆς,644,8,urn:cite:phoros:places.41,200
urn:cite:phoros:payrec.645,urn:cts:phoros:stele1.year8.hc1:right.1.22, Δ Δ Δ 𐅂𐅂𐅂ΙΙ χῖο ι,645,8,urn:cite:phoros:places.68,200
urn:cite:phoros:payrec.646,urn:cts:phoros:stele1.year8.hc1:right.1.23, ΗΗΗ ἀφυ ταῖ οι,646,8,urn:cite:phoros:places.105,1800
urn:cite:phoros:payrec.647,urn:cts:phoros:stele1.year8.hc1:right.1.24, Η συ αγγ ελῆς,647,8,urn:cite:phoros:places.203,600
urn:cite:phoros:payrec.648,urn:cts:phoros:stele1.year8.hc1:right.1.25, ΗΗ𐅄 τ ε ρμ ερῆς,648,8,urn:cite:phoros:places.48,1500
urn:cite:phoros:payrec.649,urn:cts:phoros:stele1.year8.hc1:right.1.26, ἰδιμῆς,649,8,urn:cite:phoros:places.204,
urn:cite:phoros:payrec.650,urn:cts:phoros:stele1.year8.hc1:right.1.27, Η𐅄 μα ρ ωνῖται,650,8,urn:cite:phoros:places.32,900
urn:cite:phoros:payrec.651,urn:cts:phoros:stele1.year8.hc1:right.1.28, 𐅄 θε ρμ α ῖοι,651,8,urn:cite:phoros:places.8,300
urn:cite:phoros:payrec.652,urn:cts:phoros:stele1.year8.hc1:right.1.29, Η οἰ ναῖ οι,652,8,urn:cite:phoros:places.34,600
urn:cite:phoros:payrec.653,urn:cts:phoros:stele1.year8.hc1:right.1.30, 𐅄 χαλκειᾶ ται,653,8,urn:cite:phoros:places.175,300
urn:cite:phoros:payrec.654,urn:cts:phoros:stele1.year8.hc1:right.1.31, Η𐅄 ι,654,8,,
urn:cite:phoros:payrec.655,urn:cts:phoros:stele1.year8.hc1:right.1.32, Η ΗΗ λεβέδιοι,655,8,urn:cite:phoros:places.174,1800
urn:cite:phoros:payrec.656,urn:cts:phoros:stele1.year8.hc1:right.1.33, ΗΗΗ αἰνειᾶτα ι,656,8,urn:cite:phoros:places.182,1800
urn:cite:phoros:payrec.657,urn:cts:phoros:stele1.year8.hc1:right.1.35, ΔΔ𐅃 αἱσών ιοι,657,8,urn:cite:phoros:places.162,150
urn:cite:phoros:payrec.658,urn:cts:phoros:stele1.year8.hc1:right.1.36, Η δικαι οπολῖται,658,8,urn:cite:phoros:places.43,600
urn:cite:phoros:payrec.659,urn:cts:phoros:stele1.year8.hc1:right.1.37, ἐρετρ ιῶν ἄπο ικ οι,659,8,urn:cite:phoros:places.43,
