Year,Source,Place,Obols
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.70,urn:cite:phoros:places.191,1800
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.71,urn:cite:phoros:places.13,7200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.73,urn:cite:phoros:places.42,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.100,urn:cite:phoros:places.14,100
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.101,urn:cite:phoros:places.13,2456
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.102,urn:cite:phoros:places.160,216
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.103,urn:cite:phoros:places.7,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.104,urn:cite:phoros:places.98,300
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.105,urn:cite:phoros:places.176,600
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.106,urn:cite:phoros:places.217,250
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.107,urn:cite:phoros:places.111,50
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.108,urn:cite:phoros:places.107,216
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.109,urn:cite:phoros:places.107,216
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.110,urn:cite:phoros:places.198,200
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.111,urn:cite:phoros:places.120,null
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.112,urn:cite:phoros:places.218,1626
urn:cite:phoros:documents.stele1_year8,urn:cts:phoros:stele1.year8.hc:right.2.113,urn:cite:phoros:places.94,1064
urn:cite:phoros:documents.stele1_year9,urn:cts:phoros:stele1.year9.hc:reverse.1.2,urn:cite:phoros:places.35,600
urn:cite:phoros:documents.stele1_year9,urn:cts:phoros:stele1.year9.hc:reverse.1.3,urn:cite:phoros:places.97,100
urn:cite:phoros:documents.stele1_year9,urn:cts:phoros:stele1.year9.hc:reverse.1.4,urn:cite:phoros:places.24,200
urn:cite:phoros:documents.stele1_year9,urn:cts:phoros:stele1.year9.hc:reverse.1.6,urn:cite:phoros:places.44,900
urn:cite:phoros:documents.stele1_year9,urn:cts:phoros:stele1.year9.hc:reverse.1.7,urn:cite:phoros:places.219,600
urn:cite:phoros:documents.stele1_year9,urn:cts:phoros:stele1.year9.hc:reverse.1.8,urn:cite:phoros:places.11,100
